"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers"
"03/28/2019 21:47:58:256 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"344","85","5","5194","0","965.271471323851","98","71.60066440019845","41.19589796284531"
"348","89","5","4069","0","747.6393391533793","100","22.08757871447326","22.556752202800357"
"349","90","5","3627","2","394.37165029835","100","32.60709835145955","12.915063559255309"
"351","92","5","3592","2","621.0275153377452","30","22.122356376660882","3.0570470031363017"
"346","87","5","4579","0","1544.7532877235074","68","101.99594121330894","49.26732019309469"
"347","88","5","3809","0","250.86405144181415","100","6.438961404047867","13.989960715261192"
"354","95","5","3445","0","476.7972394433695","100","25.092712514484305","15.194631440439405"
"353","94","5","5164","0","846.7808644428784","100","22.118401325251465","10.015780430864371"
"355","96","5","3688","0","582.6067334631817","100","8.485767515083944","7.126294999230242"
"350","91","5","3522","1","435.52221155606344","100","34.982178028807255","15.44883836436677"
"356","97","5","5311","0","226.00881425054783","100","16.66485500650192","11.148947597307897"
"357","98","5","5304","0","540.5821909786783","82","16.556183135010244","9.018538927693472"
"352","93","5","30000","0","2278.245320269868","100","32.95769714285272","28.29443491023186"
"360","101","5","6562","0","339.2741545535262","100","11.25388287100612","11.38263133557386"
"359","100","5","5870","0","631.5569517215454","100","12.638652755431787","8.968019684837339"
"358","99","5","6902","0","736.4569239836238","100","29.746335155146284","37.88932465562219"
"362","103","5","6158","1","358.37684355016233","100","32.14753044869578","12.902697880245759"
"363","104","5","9051","0","721.4366567227291","99","52.359293157496104","31.737698557571633"
"361","102","5","10077","0","458.23300233400056","100","8.481328298220065","4.634648348838738"
"364","105","5","7860","0","142.29532425562638","100","3.298284485880123","2.322177061574969"
"365","106","5","7733","6","383.5299543845841","100","17.73915083754519","16.5883784582815"
"366","107","5","6472","0","1308.4053394841092","100","50.85303786442185","51.49279099889132"
"367","108","5","11934","0","1918.5723468605092","56","136.25464335643804","104.51606065089652"
"369","110","5","6674","0","1784.2531656741687","100","59.17842143632772","41.94131773554319"
"368","109","5","7000","0","275.915385188871","100","13.931654484394496","6.053428178387784"
"371","112","5","8877","0","378.7683797268596","100","4.844790468094511","2.762483192994589"
"370","111","5","8062","5","774.5563427079798","100","28.40324881772616","20.53457144031476"
"374","115","5","5042","0","649.27761582517","100","26.890562381610142","14.484168997638587"
"373","114","5","13231","0","1841.1455088596597","98","121.18288618322796","52.88596410191639"
"376","117","5","9263","0","1091.1699644514122","100","48.939499872672","50.09561961216738"
"372","113","5","7390","2","706.916058035916","100","59.89606338959746","50.3041215036855"
"377","118","5","8654","0","850.5938254600557","100","32.80174127916541","35.570307957070455"
"375","116","5","7074","0","239.89884879027701","58","28.5535278284172","9.278567439776593"
"378","119","5","9823","0","218.93696239002085","100","21.55873838686557","12.226363267452165"
"379","120","5","9811","0","951.4841600710879","99","33.27647462139809","16.55264155053031"
"380","121","5","5638","0","652.6966249684699","100","30.364625639957143","27.913167015903234"
"385","126","5","6092","0","878.8371360859811","100","28.51919793628848","25.9895479056411"
"384","125","5","5169","0","534.618686994544","100","20.167697675385533","12.47385186381018"
"381","122","5","5362","0","632.2578992422752","100","31.344330750940827","19.149459482343765"
"383","124","5","6251","0","423.48628296149775","100","25.232669778523036","13.268532634497237"
"388","0","8","6006","0","708.2060382114986","100","43.691984513515756","36.12872343587226"
"386","127","5","6673","3","1454.3674693920666","100","45.5576306678092","26.084694097676742"
"391","3","8","5442","0","601.2421946322852","100","16.617991035858193","10.130468285968401"
"387","128","5","8288","0","250.24861506494577","100","6.7662235530093815","4.006926731407463"
"382","123","5","11308","0","585.5458860883926","100","20.26476103334171","15.196658342416164"
"389","1","8","10012","0","624.656060623155","100","46.5725288942719","22.277310103637422"
"390","2","8","5550","2","656.8439335561881","100","13.026970222444152","9.993670601170622"
"398","10","8","6515","0","683.2018455239053","100","19.03665725736549","23.96284060824963"
"394","6","8","7596","0","321.0384343961345","100","6.968839236515405","4.328446645270012"
"399","11","8","7783","0","545.233608196968","100","22.69695400164906","22.521150633624938"
"395","7","8","5796","3","153.0698208052505","100","2.8933722437853158","2.283499565728592"
"397","9","8","15290","4","1724.6468069772395","100","49.53352024780598","24.029329241879996"
"400","12","8","5470","0","471.4975867472523","100","11.30277731623211","11.791285952458527"
"401","13","8","8199","0","1071.2531848675076","100","20.3972835755132","11.767866933934561"
"402","14","8","5106","0","164.41582085121343","100","5.916416402254502","4.679483256959281"
"392","4","8","30000","0","1864.48332393482","31","111.35743709261908","38.69802262979533"
"404","16","8","10016","0","220.63489689126544","100","7.47350305063502","9.37449027567955"
"396","8","8","30000","0","2827.3156928604967","37","97.7293362758066","35.321815202189256"
"405","17","8","5544","0","310.5921137815018","100","8.182656502836222","7.807865085938554"
"408","20","8","4864","0","24.328862543004934","98","1.473584906567385","0.820519123497461"
"406","18","8","7233","0","620.7177554828386","100","29.22069726214132","25.134826116378797"
"407","19","8","7998","0","1251.3744958850948","99","43.36958888606755","43.160460771812886"
"409","21","8","5437","0","26.444874699770885","100","1.608511247798021","1.0254964054177855"
"410","22","8","30000","0","2354.2959857063715","98","54.755798140533024","60.521613750035755"
"411","23","8","6983","0","1201.3995731045795","100","20.7547438229336","18.78506636535557"
"412","24","8","6447","0","972.5717948187973","100","16.28814232626538","12.326381939784481"
"403","15","8","7467","0","456.52863288931644","100","7.339793204544735","6.492939442760896"
"414","26","8","9355","0","929.2639119071387","100","58.41697227528148","28.35857365238382"
"413","25","8","8498","1","148.08715484390913","100","2.47237251316204","2.190973092573504"
"415","27","8","8146","0","418.75970830213635","100","34.83969457157153","20.854781590373264"
"393","5","8","17043","0","1835.4818078561157","100","43.55554485667257","21.87269391754208"
"417","29","8","4869","0","329.47640377683484","100","11.371489072862595","9.002077930006918"
"416","28","8","5717","0","82.05477185974479","100","2.0671938449220573","1.401552371457701"
"418","30","8","8809","0","791.9889637058644","100","53.923259887224305","37.94182515526772"
"419","31","8","7524","0","899.8612141984177","100","42.496380080515","38.31330537756546"
"420","32","8","4657","0","543.4370109464329","95","23.816178997035067","23.057111637096668"
"422","34","8","3894","0","200.3143663332488","100","3.256882873470536","4.923067312772835"
"423","35","8","4259","2","198.81908491331012","100","9.70485847666317","6.770127911373014"
"421","33","8","4680","0","326.19368713490843","100","26.207134613749137","17.29173804685878"
"425","37","8","3344","0","1287.9062291681837","100","10.139082371998446","6.279737137624705"
"424","36","8","3951","2","351.95115601899994","95","22.183746144726832","8.765296794864833"
"427","39","8","3409","0","174.64143327469242","100","9.673335525441908","11.247082425737675"
"426","38","8","4106","1","211.4104126599544","100","2.8084123082505914","1.7062585928179475"
"428","40","8","3765","0","522.3757855562327","100","12.553336605097844","7.275876341654307"
"429","41","8","3916","0","648.7750366974051","100","18.206765084469676","8.565360250262064"
"430","42","8","4055","0","95.9471163013046","100","5.595553455729118","3.3303897667306956"
"432","44","8","3797","2","661.3288010997354","93","66.59149298454237","18.33020467125357"
"431","43","8","4458","0","648.1936300231141","100","3.202173606655727","2.2964877291438963"
"434","46","8","3983","2","33.474535008112895","78","3.193603796896612","1.1832900118588363"
"436","48","8","3899","0","179.83926851161104","100","4.493632023897034","3.519242740299406"
"435","47","8","3430","1","285.02578361737824","100","4.974368402595313","4.556254966890165"
"437","49","8","3736","0","50.107230981176116","100","1.0463232566034766","0.6599933711831584"
"433","45","8","4295","0","385.71912680616407","100","9.446389634409718","7.262192510057035"
"438","50","8","4881","0","742.4382846646756","100","8.299257924650144","7.995031264012701"
"439","51","8","4369","0","979.6198987100884","100","30.487412333919018","28.05080575388924"
"440","52","8","3407","0","147.52994759182243","100","2.6065052706786878","2.507231632280081"
"441","53","8","3479","0","233.87425462130523","100","3.966960826321509","3.5749483982890715"
"442","54","8","3313","0","725.0296289471578","99","30.194468710443378","17.29643389087115"
"443","55","8","3299","2","415.5920545968992","100","18.365538078473513","8.81485589843102"
"445","57","8","4621","0","228.61908214619146","100","1.0807140312096357","1.0424510850475912"
"444","56","8","4451","0","311.3837978845388","92","11.8502055135288","12.192018258813139"
"446","58","8","3558","0","1021.6447298088556","92","50.39343348741565","25.802572053103116"
"447","59","8","4120","1","1024.5489329919612","100","18.53194647225704","9.986213159575385"
"448","60","8","4751","0","121.62902126365461","100","11.224809743107393","5.137069569894781"
"449","61","8","4219","5","118.98064330486756","100","8.600700577894223","6.245495116853849"
"450","62","8","3949","0","1176.1091307907056","100","19.945496104424773","6.6318359254864285"
"451","63","8","3521","0","671.874993483952","100","19.353937371189502","32.84174531961662"
"453","65","8","4260","0","418.8520219616038","100","5.6959693794876065","3.158523360603028"
"454","66","8","3489","0","216.80362470931084","98","20.800470407813087","8.415114968241463"
"452","64","8","4986","0","381.73886934848946","100","19.258104855045936","14.473559511161222"
"455","67","8","4471","0","895.6641488701281","100","27.804733679333964","25.129661507197294"
"457","69","8","3511","1","251.42105804008372","100","11.330469597957121","8.715393454103937"
"456","68","8","4692","0","1399.2268245043826","99","36.62056203116687","25.07287288794318"
"458","70","8","4482","0","262.07282246196814","100","17.804626933255467","13.053148611385096"
"459","71","8","5383","0","1103.0888445572145","100","37.54633322588928","15.650849876785676"
"461","73","8","3895","0","559.9824037118747","100","17.688296472648673","13.37101002736059"
"462","74","8","3528","1","204.50785344861853","80","15.768732852128355","10.220153147950212"
"460","72","8","6235","0","1615.6896908887722","100","35.43920081686264","36.27585881008412"
"463","75","8","4077","0","621.7305719982012","100","9.918633875388227","7.317822843434199"
"464","76","8","3655","0","453.89819708292","26","35.3559347184238","12.879936534884799"
"465","77","8","4524","0","161.63049790686745","100","2.578594434903039","2.207898102658569"
"466","78","8","3546","0","239.65421503301667","100","6.422757946678117","8.088152662259834"
"467","79","8","4847","0","459.11710874210064","100","43.17735845613304","22.897047326896235"
"468","80","8","3693","0","428.3638845620823","99","22.041070014165758","22.057270568528136"
"469","81","8","3390","0","908.4741434525799","100","40.51916964413456","26.888069327380272"
"471","83","8","3797","0","178.90796281500897","100","9.687749850374802","5.420859303041406"
"470","82","8","4477","0","452.2576739746471","100","44.85959635574172","24.95639740775856"
"472","84","8","3507","0","502.1014024339319","100","14.652304127152961","11.938975937573597"
"477","89","8","4085","0","633.1833116737025","100","35.8694739869309","21.73531854439625"
"473","85","8","5119","0","736.4847612216736","100","40.76541746508918","23.87241176244586"
"478","90","8","3615","0","777.0707742227228","100","16.150912026356043","10.938105758532505"
"474","86","8","4311","0","840.1701755255781","100","39.73309344493214","25.002436254381237"
"480","92","8","3598","0","132.95297059247918","32","16.22839865705928","3.574193004423024"
"476","88","8","3810","0","130.97173566474487","100","10.390839017781314","7.405160611866655"
"475","87","8","4210","0","469.52751097980183","100","11.19119575461233","10.791693185133852"
"481","93","8","4335","0","928.8731005452162","100","20.564743537350736","10.848756427684156"
"479","91","8","3543","0","367.0340644485623","100","10.338510143442145","9.36689642456793"
"483","95","8","3471","0","641.9994249226487","100","25.15244490463735","16.78336315439963"
"482","94","8","5146","0","227.28476659819992","100","15.472601938730206","6.6145912642765685"
"485","97","8","5309","0","488.1920208405213","100","5.695538774043815","5.904809810175563"
"484","96","8","3670","0","596.2731092024541","100","18.1200180330775","8.995376600404748"
"486","98","8","5301","0","243.01681289669443","87","19.498806482199683","8.947503717289813"
"488","100","8","5856","0","1091.3522958086792","100","33.78218164713503","12.584160419766295"
"487","99","8","7068","2","1087.8929951163066","96","109.9658480688596","64.00274172247"
"489","101","8","6588","6","553.2441331480529","100","23.62362742456517","15.842972961964152"
"491","103","8","6176","0","547.5945823878299","100","34.211107794747186","18.374207547114917"
"490","102","8","10006","0","218.79786806227912","100","9.339239023803849","4.450838074279177"
"492","104","8","11503","6","1514.9160695067494","99","84.75313328507433","76.46564094785212"
"493","105","8","7959","0","123.60722034260682","100","3.77076387810941","3.1328841292105274"
"494","106","8","6946","0","741.799868104281","100","28.63143627335457","30.476124773225298"
"495","107","8","6542","0","1151.0701645209922","100","17.484527629076705","12.689412137325123"
"496","108","8","5763","0","385.85517605353067","98","20.33108140365008","16.01917121883699"
"498","110","8","5783","0","593.0034935764045","98","32.99078890643786","15.527125799931877"
"497","109","8","7101","0","143.87601791080795","100","14.275295711147685","8.350671370763784"
"499","111","8","7663","0","1245.304034720336","100","53.83639146074262","39.47458295062882"
"500","112","8","8903","4","363.1481158770259","100","18.16609085727886","16.316768294050096"
"503","115","8","5039","0","428.8957603699333","100","25.680063971440536","14.72138791003859"
"502","114","8","14390","0","2317.1996344834643","100","29.19139872952365","20.62872809805851"
"505","117","8","10082","0","1214.5053969079086","100","71.06149615929223","66.20770297844926"
"504","116","8","6892","0","63.32014540030255","51","5.130534236181339","1.5939725621375984"
"506","118","8","8576","0","1364.7539760935185","100","33.32364314754367","36.13046695952228"
"501","113","8","7116","0","438.4403503509193","100","26.929422425870733","19.854275861889086"
"507","119","8","9811","5","1066.8819453024823","100","9.166333843786642","6.085393974115669"
"508","120","8","9773","0","1315.9410483615366","99","73.27905610398463","21.151095010340015"
"509","121","8","5634","0","1007.9811138501641","100","20.859828020649598","12.829313079987957"
"513","125","8","5135","0","300.74637745447444","100","15.806306153554006","15.488072622336269"
"510","122","8","6309","0","1237.6065876281023","100","37.50299669572453","24.197521481382896"
"512","124","8","6223","0","314.92953899469387","100","19.05484831820708","6.805815581449259"
"517","0","22","5876","0","350.652295397286","100","11.670370314669597","6.592548902668514"
"515","127","8","6669","0","455.3627066388152","100","10.033435584519948","10.321394173634694"
"516","128","8","8269","4","487.74620265669","100","9.73878373835703","7.048010424510246"
"514","126","8","30000","0","1746.7769895507477","100","65.51366026181162","36.167156526383025"
"511","123","8","11290","0","320.67593050118114","100","6.7916905130499625","3.9460228472861054"
"518","1","22","8769","0","470.54144436515065","100","29.40804782510553","15.836001857834708"
"520","3","22","5405","0","497.5206146576637","100","16.293347143504217","15.310797279077448"
"519","2","22","5539","0","932.0214531839832","100","15.605195017909663","16.790880759413678"
"521","4","22","8319","0","866.6903893196732","67","80.74141428441597","36.47457995026925"
"523","6","22","7599","0","18.116646729009513","100","0.6042456351254198","0.4171611939221061"
"527","10","22","6594","4","162.3598760662961","100","22.4233868002239","9.424391603061975"
"528","11","22","7789","4","681.4452348410249","100","45.70029949238434","36.923344487315774"
"526","9","22","9258","0","1570.5108591938483","97","45.024380372836895","49.707700470970636"
"525","8","22","7488","0","1202.9489907195218","68","92.60048079886596","49.5304650955866"
"524","7","22","5782","0","52.92212495642819","100","6.0105566048807555","1.9250286407885413"
"529","12","22","5446","0","442.47245535011075","100","24.732364212570037","22.57862144254463"
"530","13","22","8146","5","976.9759342969944","100","39.3943632204734","27.984903580352533"
"531","14","22","5123","1","563.5649983305648","100","19.559680567313908","13.192633050611185"
"522","5","22","5576","0","1077.0152325834254","100","30.40912893209702","17.90513855112475"
"534","17","22","5538","0","486.0229350369897","100","13.613833895666843","11.399278241028737"
"533","16","22","10029","5","106.11769604485758","100","4.79122223942344","3.955406554733455"
"535","18","22","7232","0","698.4433629173163","100","14.071817635479725","6.992902585704484"
"537","20","22","4861","0","210.44508474005482","97","4.2587731051017315","2.3580792706737475"
"536","19","22","7999","0","1050.1854256370414","100","19.581445750667015","15.923193518067636"
"538","21","22","5444","0","16.650968817086028","100","1.0762152144614696","0.6334056788131515"
"539","22","22","5840","0","742.5241260490845","100","22.022009355877064","17.832917006465816"
"540","23","22","6993","0","966.5118977385143","100","116.91893382660665","48.329791203597196"
"541","24","22","7565","0","353.90345607147873","100","30.721921047752407","12.592253905283677"
"542","25","22","8521","0","53.80990097801407","100","3.635963989043881","3.54533852703277"
"543","26","22","9385","0","552.7692224958498","100","54.25681870857056","31.559225399349366"
"545","28","22","5727","0","274.0854657034167","100","7.8974437513807505","5.923790781882479"
"546","29","22","4856","0","219.9923709235635","100","7.044180053382469","5.190865400759239"
"547","30","22","8845","0","994.5051378409983","100","40.41719824827522","19.847010806045674"
"532","15","22","7710","0","591.7212822625454","100","27.00361317316245","23.589023623211148"
"544","27","22","30000","0","1864.4047421794485","100","60.48955088429728","44.693943112679634"
"548","31","22","7526","0","486.3307499376256","100","16.554841620230448","17.065971527982704"
"549","32","22","4649","0","927.8326809600799","99","54.23238584598003","30.39811457636996"
"551","34","22","3905","0","165.66524251178367","100","14.534416791148466","4.399157433897241"
"552","35","22","4260","0","290.53185679065984","100","17.708615224581028","10.441281085842043"
"554","37","22","3274","0","391.78697142444776","100","23.44335815610425","13.08162224600665"
"550","33","22","4658","0","677.8041350213583","100","30.00832058028448","17.29322442857304"
"556","39","22","3399","0","65.84960373340637","100","5.5567169722366305","3.305842745260326"
"553","36","22","3963","0","446.95413115337135","96","36.11469847156834","14.918811684991327"
"555","38","22","4206","0","799.5623629808921","100","67.67012396066052","53.616813145011434"
"557","40","22","3748","0","340.58465735471964","100","16.90437610609322","10.528103846171994"
"559","42","22","4009","0","327.0318803920019","100","21.637810855664785","9.751502768509459"
"558","41","22","3888","0","87.08476450618541","100","7.848825280088131","4.371021359042604"
"561","44","22","3798","0","823.7653160946581","96","19.429743722188608","12.858242821318235"
"560","43","22","4434","2","106.20127498628456","100","9.271123995510488","5.986821104500854"
"563","46","22","3989","0","136.34512140116098","83","4.637465604589471","2.997408279912715"
"564","47","22","3440","0","329.38847164883464","100","21.555132040195804","15.735465122275556"
"565","48","22","3896","0","340.7349117373056","100","9.700596246636481","4.985510941854171"
"562","45","22","4283","0","83.10895191469221","100","8.323166292674955","4.372787750873845"
"567","50","22","4896","0","527.461393753442","100","18.312563493571282","12.05748932673088"
"566","49","22","3741","0","45.467572501403","100","2.0724526742695595","1.3228760650241544"
"568","51","22","6794","0","1162.0703996086545","100","27.884495734035","30.027258866573924"
"569","52","22","3403","0","106.95991614636281","100","6.109938260340017","5.589214392007359"
"570","53","22","3493","2","125.93035089558954","100","11.24296946344271","7.204203304012135"
"571","54","22","3299","0","501.55465529658153","100","16.043361473686435","19.292479125548034"
"572","55","22","3298","0","519.6097486707748","100","35.74230705974182","31.36906716051586"
"573","56","22","4435","2","104.45668538107414","94","11.615702397911644","5.988230901522063"
"574","57","22","4637","0","47.3265155204706","100","3.0991376822793772","2.128179620538527"
"575","58","22","3259","0","601.2590580305686","99","17.143701595429402","10.771510228049692"
"576","59","22","4105","0","574.91396774122","100","13.063718023456637","9.00742810102182"
"577","60","22","4749","6","231.8729701750155","100","14.332123597453114","8.83580469740091"
"578","61","22","4200","0","165.71266719255914","100","3.8870187426223977","2.098544036811201"
"579","62","22","3962","0","630.267303356231","99","20.75572716538492","15.917854538838306"
"580","63","22","3519","0","665.5428740187893","100","12.473357675211895","12.137420488297103"
"582","65","22","4251","0","290.7322075437013","100","10.296251887878757","4.668459446851989"
"581","64","22","4962","0","278.31902905689515","100","19.30145798598842","12.397762633166238"
"583","66","22","3486","0","187.41042247576868","97","16.887063493480262","7.200501229593722"
"584","67","22","4484","0","1073.7984258016804","100","32.51110964527969","33.10251664514153"
"585","68","22","4657","0","441.34977567166936","100","50.536578237885976","23.70366484433124"
"586","69","22","3510","0","274.3303880399073","100","6.861130230058417","3.06621060611337"
"587","70","22","12260","0","1951.895311558981","100","28.04552279777506","16.174784163024718"
"588","71","22","3662","0","533.7932968590264","100","20.73683002604635","16.036233187445156"
"589","72","22","4280","0","338.12990912898584","100","21.633266990333592","13.324239301610612"
"590","73","22","3765","1","946.8333533567902","100","29.587782550527642","13.882834296042596"
"591","74","22","3531","0","202.2312943827637","83","7.98155853537062","6.213748111074126"
"592","75","22","4108","0","764.3634104633063","100","17.646256606932365","10.376056714375187"
"593","76","22","3620","0","1252.7222106562383","35","83.69550044105684","59.56175021931572"
"594","77","22","4537","0","182.68243015057604","100","6.905345817613994","5.572954373793705"
"595","78","22","3531","0","101.2216649007515","100","14.784847309702101","5.050961196090246"
"597","80","22","3690","0","436.2907890716954","100","11.372081550996874","6.80325600637483"
"596","79","22","4838","0","564.0062929097805","100","51.098366215952055","33.57069198373496"
"598","81","22","3364","0","571.5291481050667","100","43.365843560893616","29.014323986754356"
"600","83","22","3778","0","701.73167309696","100","14.41960704163788","7.074733514426038"
"599","82","22","4465","0","776.5242971631121","98","25.08569621355159","13.876629352884752"
"601","84","22","3524","0","398.5930244415902","100","11.17568579338852","10.34004316336956"
"606","89","22","4090","0","603.2069177063086","100","29.12093162415571","24.538841966426812"
"603","86","22","4296","0","1084.831562058685","100","15.131325356131354","10.856208575596627"
"607","90","22","3614","0","953.2551509298149","100","29.436321926440414","24.273532236709368"
"602","85","22","5112","0","528.8367986734011","100","11.53585139212643","7.500133580120122"
"609","92","22","3596","0","150.69916032031878","30","16.537220210131235","4.23616989341269"
"604","87","22","4352","0","245.75048887638002","100","2.888122419874975","1.6809970801191132"
"608","91","22","3380","0","880.2676632872842","100","17.005477955122075","12.926743894170851"
"605","88","22","3818","0","57.36015865391175","100","2.492622191193624","1.8772387775707695"
"610","93","22","5627","0","2003.9252125185144","100","37.53375960448391","22.62909959468445"
"612","95","22","3449","2","272.19354474137083","100","10.6344216231557","7.682647318829603"
"614","97","22","5298","0","996.2795561788992","100","15.959608799803537","8.594141784399563"
"611","94","22","7989","0","1454.3383909561626","100","16.336081789795788","7.266810643310829"
"613","96","22","3660","0","829.6099024612352","100","20.597674107811173","8.442763256894601"
"615","98","22","5302","0","1213.0397365293222","86","24.213396931531783","11.343723158262172"
"616","99","22","6912","0","1026.0172824880792","98","43.19170101974357","33.05062351325338"
"617","100","22","5858","0","718.2769415877034","100","18.218448086248014","9.352492705315246"
"618","101","22","6571","0","149.36285552439236","100","7.933347381661194","4.062359517266696"
"620","103","22","6359","0","1307.0161041955691","100","60.382578373695026","52.066554163118376"
"619","102","22","10029","0","853.3862727178027","100","11.126558592504255","13.509830487834984"
"622","105","22","7736","0","38.04223449619423","100","1.8147389692960787","0.8235166077248606"
"621","104","22","9037","0","630.3229853610338","100","89.30312871574846","31.77699962212625"
"623","106","22","6931","0","221.02891859796568","100","4.79218737666614","5.791780145962231"
"624","107","22","6443","0","1050.576975671265","100","26.778904386144106","17.03612112118921"
"625","108","22","5786","0","197.47964896985724","100","7.570656023043522","7.449130403251305"
"627","110","22","5772","2","914.9564377795531","97","53.85585099697498","48.59121195750434"
"626","109","22","7065","0","106.53988681594996","100","5.891748173374748","3.8477998547485477"
"629","112","22","8886","0","470.80158006454974","100","6.933818598948317","4.267457074394353"
"631","114","22","7589","0","1170.0202770760604","100","100.76436820781369","76.55639975452237"
"628","111","22","30000","0","2827.597452404272","100","46.92469026818566","46.34354037933547"
"630","113","22","7688","0","1838.2701378775455","99","65.42237248756635","72.81438405480645"
"632","115","22","5045","0","536.2525217739699","100","12.399052002047126","10.750640720583776"
"635","118","22","8456","0","1085.433855182883","100","28.865912865952165","14.97051928433788"
"633","116","22","6874","0","85.67114429892135","57","9.006418398924827","1.9874425693568805"
"636","119","22","9830","0","302.23290716178536","100","24.66873955157522","14.40724884164859"
"638","121","22","5671","0","952.5580064458205","100","20.12160593082283","26.167551534022323"
"637","120","22","9813","0","239.02194465075388","100","10.53548416339395","5.238039284986836"
"642","125","22","5142","3","509.26253023211336","100","17.18559451232023","23.456134723921604"
"639","122","22","6024","2","1173.7028692908168","100","29.919100675275363","19.66627826666278"
"643","126","22","6106","0","1028.568387715595","100","76.19910435119861","61.24511006761658"
"641","124","22","6267","0","875.5612129433756","100","35.85043846911168","19.06506809009734"
"634","117","22","30000","0","2387.6339905793743","100","39.32053713700224","29.298017796848157"
"640","123","22","11282","0","284.0735642170265","100","26.016860285274884","13.045153108327924"
"646","0","153","5982","0","666.7571841192598","100","9.075715210725424","6.962874725795531"
"644","127","22","6683","4","207.7926830888872","100","9.303593767370565","6.647644660263126"
"649","3","153","5451","0","471.05563918801494","100","18.82401232834885","13.01443086828958"
"647","1","153","8760","1","445.9991496903902","100","45.00488486527127","23.53504203391855"
"648","2","153","5533","1","581.0128521796796","100","12.806110274436461","11.307658287994721"
"645","128","22","8303","0","355.1722857871297","100","8.562466140998616","6.818300181476205"
"650","4","153","12314","0","1141.2250508055329","76","89.84147394874746","31.401070745378316"
"652","6","153","7602","1","16.48719271658272","100","0.9716087283506691","0.5532080831060813"
"656","10","153","6528","0","506.08019499353065","100","34.857347958315614","20.21189278169067"
"657","11","153","7785","4","176.0927162959538","100","3.4155690920475568","2.8972598840037733"
"655","9","153","8342","0","407.19990094317467","100","13.152206449310308","5.736882012319446"
"654","8","153","7464","0","321.34533573857135","62","53.44864758075899","10.264525378728411"
"653","7","153","5809","1","107.00137462882435","100","5.844484154912382","3.791378011775186"
"651","5","153","5453","0","242.972036305532","100","9.939493114891881","7.09694933905006"
"658","12","153","5497","3","851.8062223310443","100","27.141911657687128","23.49071063925835"
"663","17","153","5547","0","482.696329170769","100","18.12558921301995","17.396467870552648"
"662","16","153","9977","0","301.8050428604692","100","14.616055770511077","12.155535262700637"
"664","18","153","7207","0","909.3955433506494","100","12.330291369339738","9.374333287130316"
"660","14","153","5108","0","125.10418259834067","100","3.564747880323244","1.8345711763361436"
"659","13","153","8174","0","395.7751045916508","100","45.38291057267948","21.689178620671104"
"666","20","153","4859","0","44.509133028734986","100","2.278704804432703","0.3160812518161128"
"665","19","153","7988","3","1127.889647484081","100","22.762983155167458","14.627162374443296"
"668","22","153","5830","0","590.2441207257993","97","49.01008929456735","21.152325141460675"
"667","21","153","5439","0","19.544880967379314","100","0.5786774812529988","0.29224675285277035"
"669","23","153","7000","0","231.79541751609761","100","24.368342517772124","12.89542894892471"
"670","24","153","6571","0","726.9088272928814","100","13.935901914242338","11.140003028643177"
"671","25","153","8487","5","61.42128504130514","100","5.0434741975507364","3.3285084767945"
"672","26","153","9386","0","544.0176358816574","100","21.91788620233706","15.5327779376951"
"673","27","153","8139","0","661.832985373306","100","62.69073375577315","31.382690543833725"
"674","28","153","5710","0","360.7776909255156","100","23.136399290211934","6.06682349297679"
"675","29","153","4868","3","380.8684854783595","100","12.525494859426512","7.6293144732689315"
"676","30","153","8825","0","694.6909212472247","100","59.13910494284389","28.263127668325154"
"661","15","153","7471","1","290.99384270900197","100","15.312115452989666","15.718465370809488"
"677","31","153","11299","5","1316.6196490930938","100","64.15012600602275","31.08242347792206"
"678","32","153","4725","0","190.69848679422023","99","10.466181435984073","6.30125889089836"
"680","34","153","3901","0","188.16998226724465","100","1.5089255011281444","1.00267254659737"
"681","35","153","4259","0","198.1891372722709","100","10.112636778549916","8.178771545619332"
"683","37","153","3285","0","299.5292295050033","100","25.465289048370742","8.806259674724526"
"679","33","153","4648","0","253.3362039669325","100","29.43373694122843","12.312573274823363"
"682","36","153","3963","0","770.5028418347015","90","60.47375694703262","26.507620486457792"
"685","39","153","3414","0","285.21378623877433","100","12.034284587806331","8.211177995394129"
"684","38","153","4187","0","195.46315845461424","100","8.644172942578487","4.709825869814737"
"686","40","153","3761","0","575.5750055920543","100","26.54664412827417","9.83761986341751"
"688","42","153","4056","0","64.29624832240319","100","5.617202705547372","4.313606219142088"
"690","44","153","3792","3","420.8530469215308","90","33.75692443201707","19.638012769914777"
"687","41","153","3902","0","493.9986585443894","100","10.480483584336582","8.880971103482104"
"689","43","153","4487","0","323.9950041508226","100","15.125572688276344","7.908415147081861"
"692","46","153","3985","0","141.13134605614832","80","4.017832578224369","2.8795126951821204"
"694","48","153","3909","0","225.85751620886293","100","11.291326291236292","7.52746462777985"
"693","47","153","3430","0","467.1922176931845","100","10.273916934591782","9.934081931361476"
"695","49","153","3732","0","30.75747664059513","100","1.2930246868830553","0.8989444647917406"
"691","45","153","4300","0","793.9230378495458","100","30.319650994627356","17.671041082283523"
"696","50","153","4883","0","568.6773562325849","100","42.02465823855615","28.00181532830569"
